BISQUE-ID,"NEW WEBDAV URL"
00-jWb6q8AWwWFij2Pe5w9fx7,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035082.JPG
00-jwbNBBkNTGJ9ghrozyYJha,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038052.JPG
00-JWPANuZz7wtsFGGEN9y8xc,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038104.JPG
00-jWQXekzZ4qqjdm5EAjJw6U,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035578.JPG
00-JwyHbbagmnEZkDb6YZtEik,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038411.JPG
00-Jx7NrsgTSRTxWwhdJDDniU,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037432.JPG
00-jX9MznC8QJ9FKEKdBnKdHN,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30/MISSA034573.JPG
00-JXJxbczGNqVDbwBHB7TAvn,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038223.JPG
00-JXR7oQVnqNgT8Wqpc4Pup3,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036707.JPG
00-jxsasCkmT4L59fzT4p3KqC,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033524.JPG
00-jXuQLDVQV4oPwW9uDoX7tf,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038723.JPG
00-jYCaJKFEmfZqUvQQ79CsfU,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033722.JPG
00-JYi2KahMx5PLpbgmdPQiCc,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037296.JPG
00-jYLd5i4PL3mKeFY9CYDfxT,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033667.JPG
00-jyQ4g7gbaQSQUgqwwve2PL,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033197.JPG
00-JyqafZMmbnXnvKKaqVViHM,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036766.JPG
00-JYwnG29FBGpn92LU3n2sWn,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035587.JPG
00-JYz5K7Doit7wijzfEN4iCQ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034672.JPG
00-Jz4AJ35qNLn297GU5vXnxn,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034412.JPG
00-JZGiVDBCdPGNWwSHfmJqfW,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035069.JPG
00-JzkEs9B2ggGX29BtbRvpS,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033958.JPG
00-JZNPhuMASLcUudQWi3oARL,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036467.JPG
00-JzVKu4JB8T6fKDXip9ggRQ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037264.JPG
00-JzvybrsswGZ5XqUnMQB92G,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036589.JPG
00-jZXSVWYVCrS7jCFN7G6bFP,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-27-2013_missed2017-2018_photos/MISSA029986.JPG
00-k36XxhSnob6zoubNBR2zT3,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035034.JPG
00-k46K4JzEAQARzfZwpyMjjY,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036665.JPG
00-k4DiNZkZgLsPSJd5Y3fjEg,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034398.JPG
00-k4V7Rtss2MAUai6UJXhxh9,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036667.JPG
00-k4Zyd9QbaX4FQTNf7CkEHc,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038568.JPG
00-k59tK2SRcsyxNZVuAMH8FQ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035987.JPG
00-K5aTehpCqBBjamVDbExxJn,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034061.JPG
00-K5htfs6Dws272hf9AEerVW,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034649.JPG
00-K6q3uyJJnGWurxDrEnDGBF,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034647.JPG
00-k7axbtkhxohkcM7d5LEPjY,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033185.JPG
00-K7fzW8dqyjTG8y9a8e2jdi,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-11-15/MISSA037104.JPG
00-K7RuyTtJZa8DTKAPqqYU3o,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033310.JPG
00-k8EFVsYXXBTHtfmNed93GW,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034764.JPG
00-K95iJoigN5HcyCL4TEU6Xe,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-29/MISSA034507.JPG
00-k9b3SR3ngLJnHAztWSP8si,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034141.JPG
00-k9fw5AYpyZsfhnUvofegfY,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036325.JPG
00-K9j7kcALHJtNsxKd2E7DCn,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA036085.JPG
00-K9KC22M29PS3ARq4rbqryA,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA036138.JPG
00-K9VMWjS6hXW8v2oAwxm5DK,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035394.JPG
00-k9XLUeJac2qgShhxJLLYTc,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033155.JPG
00-ka9mCphNyQXsMP6xnRDkiR,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034345.JPG
00-KawadH5T7Ev4N53tjE7FT5,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2023-2-20/MISSA037221.JPG
00-Kb3jL4FuGCWQmnt9qs9D9e,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038422.JPG
00-kB5VUD9HNZ89YUvR8Sw8Fj,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037433.JPG
00-kbbWxY7nVD2Jc2aQEdYua9,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA037874.JPG
00-kbgTMtnVYAXYGtw6tCKmqR,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA036115.JPG
00-KbJeC3LNzXRxYoGoiRW98F,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036370.JPG
00-kBkUX2Py9T4QengEsbfYye,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036781.JPG
00-kBmDosJSgUbHPwSZSNuZjT,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038640.JPG
00-kBNHK3EYWExW2VaS8ZjFPY,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033694.JPG
00-kbNwu2gcFK29KUkejgsAwA,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA037944.JPG
00-KbQFPq8eM7ZCxsJ65ijrph,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2023-2-20/MISSA037246.JPG
00-kBUfXohqWqknu8x5c7dukD,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035336.JPG
00-kbwrEoFSQhEE436deKoEv6,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036250.JPG
00-KbXH6MBUdEAwxWTRXYM46S,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038780.JPG
00-Kc8mabKa8Ykki3DjxwY8QN,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033732.JPG
00-kcERekvEnthjHKKx5VY8jF,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA037943.JPG
00-KcVe2atP7ogUpP4iK4m5zL,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033992.JPG
00-KcwkJJJ4Vq7WRJQ3JNCLR9,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036497.JPG
00-KD7RrGfJiLGHoVgpEetR3T,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033717.JPG
00-Kd8L5JUMwN6TiqcYtJdFFA,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033706.JPG
00-kdD7tJ7ZePKB9NfaYCofDT,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033341.JPG
00-kdqGmaUud4SYeUigs8ipYd,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA037001.JPG
00-Kdr5x7MVKCtf2bwSKRtjz9,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038184.JPG
00-Kdrbiqqfo6KnWGGd6GzHZe,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034818.JPG
00-kdU5UgNB4UaUncUVFcgKqd,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035496.JPG
00-KDyhmmtVGNwAhBHJg9BjZX,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035308.JPG
00-KdzRQKqwCgpt3kyVkvqyyV,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035132.JPG
00-KeaEJ436xLgz4fCUkzzj6m,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038766.JPG
00-KEiWwdgNZuG9Lojnq7hNmY,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038300.JPG
00-keTRJXm6DcTQH8gqfdGDS8,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033312.JPG
00-kewKUw78C3Ux94MewNrHN,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA037788.JPG
00-KEYk9VJTG9ujcNTWEjkbFZ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA037900.JPG
00-KEzXycNL2ua2SiGEcWCH5N,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038830.JPG
00-KEzYKj6e8EJ3nhg4K98jzP,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038785.JPG
00-KEZYzJowy7MVCAHsK3YXif,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036880.JPG
00-kFLqu8ddKLcp9YbkRv78WV,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035835.JPG
00-KfnYhFEq4SpJJSVmSqFaYi,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034704.JPG
00-kFQ6PRTvMTezzunmhUBoXe,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034795.JPG
00-KFsjXFzHDaL4T4BcoV32XY,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035068.JPG
00-KFu44pDLdq2AfhFFyPF6ZQ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035189.JPG
00-KFUKxLLmF5u8UoZATeVqVh,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA037973.JPG
00-kFXQr2HcFP6ekeaKjhzTg8,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034335.JPG
00-KfYymnq6j6V8zh2S8PxPZd,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038835.JPG
00-kgBotwenYotrB7syX67Zse,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036749.JPG
00-kGfXdZa5rLbmaTymKZuiCG,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036731.JPG
00-KGm7NcZj9dtWmLTVaqirZ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035506.JPG
00-kgW44zLXnTYWHe2yaZRSPf,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035183.JPG
00-kh4VaWoHu3cLMPYSVjHBv9,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA036092.JPG
00-kh7jbqpLRoFDdJFGBRsCbC,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036536.JPG
00-kH842d9RW33qK98RWJZpaT,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034810.JPG
00-kh8ZvQrvzZU8q6AkN5VrLb,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034440.JPG
00-KHbvtwRtXL4dXpbz99xmHZ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA037910.JPG
00-KHEeLQ5XcZsyAVyfoM5uQj,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA037665.JPG
00-kHEJUjbQYtehnfMqqtfnxb,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2023-2-20/MISSA037183.JPG
00-KHKPrtfgBkj6ssNQLSJNQf,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038351.JPG
00-KHMSTGJVUFi67WEdSA47Mm,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-29/MISSA034515.JPG
00-kHPVMSqCeihSuSmTxeXfDR,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038413.JPG
00-KHxTqz3wmNohMSrSJPMZ7P,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033131.JPG
00-KHYHfbefLAR4yGKsupkkrd,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033602.JPG
00-Ki4hTH2gMVP3ryd4VQg4K4,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035777.JPG
00-ki4QvKAtVssQpbGVQqi2qA,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035521.JPG
00-Ki6RJL6hmnSfdaDxSrZENY,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034936.JPG
00-KiGHV4mZdqGV9hH5etYgch,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037645.JPG
00-kiTUv8r8RcgRfihavPvomF,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30/MISSA034580.JPG
00-KJ4nFVp9VkN4G54baMDpye,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035418.JPG
00-Kj5ShLWuvguYxrRieQKvz5,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033762.JPG
00-KJ8ewYvL3MSKxpDxxXwTnA,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035110.JPG
00-KJDBHJKxSk9XgN9VpXwfDn,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033224.JPG
00-kJECL897Bw5CQsDrrhNQbL,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033907.JPG
00-KJH4EyzTHf7cVM55bb7jGK,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037271.JPG
00-kjL9ysydNM4vxe5GM52GzG,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033328.JPG
00-KJUErECziAj6a4jEizbxDQ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA037056.JPG
00-kJvJthgpYvGL7Fo5zStA5F,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA037689.JPG
00-kK3nX4shGCMFeaDD9votte,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2023-2-20/MISSA037147.JPG
00-KK3VZZTnxtMBQ8xzumnny8,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034969.JPG
00-KK3WCFczDtxTk8u3f3A9ob,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035595.JPG
00-kkBo8N6foUaURnJ7njTQ5M,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036642.JPG
00-KKHcWkyWFRNRXNPNLXRSsc,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036423.JPG
00-kkPSY4tMBAbHLjj39KvMkC,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034925.JPG
00-kkXvpJFiWREiHtc2frzp2N,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038392.JPG
00-KL3btUQWkjahu2mHcNK5H5,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033975.JPG
00-KLDXADUa2Mt7hrpM9JA4uP,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038504.JPG
00-Km3hgWz5CXtijD5E6JV5LH,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034863.JPG
00-kMaCfxtKk74SewVgAz2uqC,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036912.JPG
00-KmDjdivS9JcqH5rDLFUaYU,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033314.JPG
00-KMez26M4wkdsNt6ssEnxK8,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035342.JPG
00-KmHEoFHgtkU3aafa2SREnh,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037251.JPG
00-KMJH87dKzmrthGnG8mXW9C,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038861.JPG
00-kMkgJXsLo5iyG5thiVhhbL,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2023-2-20/MISSA037213.JPG
00-KmTZXmRvruBqoPXrHZV2B8,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA037057.JPG
00-KMUCvtTFMrgmSNNL3zaJQW,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA037712.JPG
00-Kmz3P9ocqz9z89G4gVdUzF,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035525.JPG
00-KN9nHvpqgDHVKTTbFxpd7D,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033435.JPG
00-knBjq3UFXjqRSCkx4XhM9a,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033151.JPG
00-knG6e6RG8Zfou9kbEwTRe8,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034771.JPG
00-kNixK4VKsnjAJ8Xs4MbphN,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035185.JPG
00-kNJgnYD7ixzvKQj6z5mp2e,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA037706.JPG
00-knkHeCdpMQ2mYmFsZffrSD,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038248.JPG
00-knNLyoGqPjdWXXyBajjADH,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033940.JPG
00-KNPqvqUWpQicTCx7Wjdkan,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037378.JPG
00-KnPTZU8kbukghqfGbGYy6S,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035977.JPG
